run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed43_ae4cf08d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_43__rerun_1.parquet,1378,ae4cf08d924928ebb87feed58e9f053dfc78be0e2b14cbf4c0f41c4128117d39,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed43_b2a57fda,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_43__rerun_1.parquet,1378,b2a57fda33187102c8c579affb65ef3f15134c146d7d2397b1a6bd3de530095a,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed43_0c83b3d6,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_43__rerun_1.parquet,1378,0c83b3d6dbe86fc0cc2074c631473de48b2c222c6645f24ef34026bfe721e8b9,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed43_87fe6267,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_43__rerun_1.parquet,1378,87fe6267b040d8f0e80643c17a7dd3ba22844024a126889df89cf6c09752c14f,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed43_1ce93fcf,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_43__rerun_1.parquet,1378,1ce93fcfb606639267dc461dab812f5b6dedbf1ad4a73be12d89031b3ec0cfa0,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed43_ced11477,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_43__rerun_1.parquet,1378,ced11477a220b66da326445428afb5e3985fcf6b77c4922d6f7dc0fcc682e555,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed44_435a547d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_44__rerun_1.parquet,1378,435a547d32f4cb3374565b28ede1b172e44ec113288616751db7a9790bffccb6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed44_87f3b79d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_44__rerun_1.parquet,1378,87f3b79d0f92f2564865f0a416955d2e3ec8f24cecf35b718a4c38466405909b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed44_eca46e12,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_44__rerun_1.parquet,1378,eca46e1240d4806828112ab6d4ed0cc0e1bd38dae7f1cf8dae2d186d0bd952e4,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed44_e991f167,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_44__rerun_1.parquet,1378,e991f167f1ee051b5ddd53074729df6c60b903219e78fe9aa2a3c716169ca9b7,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed44_7e4c3a9e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_44__rerun_1.parquet,1378,7e4c3a9e219995e4a5323e0638f90a538825c45609c28691d01fabf733916f9b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed44_b3ac191e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_44__rerun_1.parquet,1378,b3ac191e30ad65df5507a60ca72c444f1acfb8233c0d1b46c53dfe073a4e6353,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed44_d22ff6f7,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_44__rerun_1.parquet,1378,d22ff6f71b30d72dd0c460c42ad7d44854d03e378535f24ec794a039bf55f8e1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed44_a40bfa5a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_44__rerun_1.parquet,1378,a40bfa5a5eb572188a01c5d84bb4b281d6335684ee33a98f9bdf054111d3816a,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed44_b05d67c4,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_44__rerun_1.parquet,1378,b05d67c430e45833987e6b7d35ba771def5f81c349c0dd354c7f27957a70eea5,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed44_048b44e8,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_44__rerun_1.parquet,1378,048b44e8fcee298d826ca57ab92d36e8a1887f53333b47faaaabf33227552a89,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed44_c4596974,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_44__rerun_1.parquet,1378,c4596974a19167bb71499417a0384e42081445c2f67dd7d9abf8e65e2968213b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed44_c582e800,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_44__rerun_1.parquet,1378,c582e8004d07c8a5c9024e52f7ed5e63e13ad97f6e48427d485c823a95766d9b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:14Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed45_5d1ea175,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_45__rerun_1.parquet,1378,5d1ea1753dc245dbcbbc2a23d7fabdfae45e482177859564ad238579f5ebfb10,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed45_71770b3b,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_45__rerun_1.parquet,1378,71770b3bf8ec5653d4ce8e4d4c0ec50b4a3e285f46722412a67d0540e181f5d6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed45_d00e34f7,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_45__rerun_1.parquet,1378,d00e34f7178ee5164f032f5ec869393d4dba654b43abb60e8e0fabd2443ed2fc,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed45_a862a970,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_45__rerun_1.parquet,1378,a862a97044f69996cd97c43d5c0dc1afdf3efab8e56f0dc5b615583e61ca6efb,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed45_03f8441c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_45__rerun_1.parquet,1378,03f8441c62320f9ad2a9f2e2da87bd1d92a548a99a9f1c4ee1e6a815a284ff21,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed45_0fc24170,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_45__rerun_1.parquet,1378,0fc2417091816a62ba09841a86154da6bfa7e2a661a21824df9ab44216387440,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed45_55382371,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_45__rerun_1.parquet,1378,55382371746a68c294c841a004f4a320b6694552ff6b0eaa1917bc01f91aa5e3,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed45_8a40b883,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_45__rerun_1.parquet,1378,8a40b883d9d687fe5051ffef5071d4f2804b3c37b73ebfb2c422a387b6fdf86b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed45_99d64dde,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_45__rerun_1.parquet,1378,99d64dde462b184300bdb1b7030bdfd93b2a675a485757118ff444c1012aaf4d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed45_2ae9d22a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_45__rerun_1.parquet,1378,2ae9d22a7f710bffc0eb968524c96cf70862debd440307b17798d59e97bb3ada,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed45_3c2c9f59,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_45__rerun_1.parquet,1378,3c2c9f598ebe9bd2f9fbc7cacfcb9b70420694b7846c61286f391f0fb51014ac,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed45_658beb84,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_45__rerun_1.parquet,1378,658beb84e8e95d08d0377bf61e771448e6c14557dd5c415f1f3a1a7b96c813d5,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:28Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed46_7c3812fe,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_46__rerun_1.parquet,1378,7c3812fe9d6572261f2787d465e574b8c287135a9789df0eaaa0dbcb31fd8b69,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed46_d93b3084,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_46__rerun_1.parquet,1378,d93b308412460dccc93ec2935eedee6ba765f3366f9d093d628a99a9c51cd66d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed46_c638713e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1378,c638713e834e2330c266192de2efe77f36cff12747c0832509a5e0190a3925f1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed46_cc728c86,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_46__rerun_1.parquet,1378,cc728c86254889297837e5a5b286ee89617c0296376d7be5b687b37a99a68432,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed46_539f9601,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_46__rerun_1.parquet,1378,539f9601bd92dff8b342c66069e7c8501e25015aac22536aa4c5026330f57500,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed46_54d9313a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1378,54d9313ac4966adab567633b124198a229ba62e37f3e6403b4194a5a405d22c6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed46_2073ba5e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_46__rerun_1.parquet,1378,2073ba5e1530b3caf82af273da3d7db1d5ac7ea184748e2e9a315d00fe70a5ed,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
