run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed54_88470145,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_54.parquet,278,8847014596843eeebf96c89727d7d9f6321d19924b969d5827efc1b72e6796f5,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed54_2a616206,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_54.parquet,278,2a6162068527c091e6113469e8fb0149ec9ae73ee0c11b2e10f949cb0616fa27,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed54_d7c48e8e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_54.parquet,278,d7c48e8eb9a6e02d7868cd19b41f454c3b17b7c7dfef779675930960722df1ef,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed54_6ef83760,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_54.parquet,278,6ef83760e26b98f2d6dd33ae3c73e9c2a0cc1d598b94c2261c515c62187997e3,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed54_815083ad,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_54.parquet,278,815083ad1e7566e6eb36d008f929bd7d7a8dde297a187c7c60894b97e0ab876a,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed54_8a177778,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_54.parquet,278,8a177778e633e5f02593246f038cad86c09d58b29236c2ce2520c26dbb234239,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:30Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed55_99bd33ed,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_55.parquet,278,99bd33ed1f3e6c21bd799b2920cecd9a30fce9733bc4805619dc7b608649bf93,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed55_9c1c902b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_55.parquet,278,9c1c902b69790a983cb08ce564296f971c382a6cbf960eb559090c8f8f093aae,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed55_68d5bb93,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_55.parquet,278,68d5bb93a6862b26ecda662d97ebcc2ff41d0899cd5e4886a499c18579b64bd0,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed55_5e046581,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_55.parquet,278,5e0465817d0d5356d7779e31c8093d60e433dc5eecb7eec96b5c6497364c7166,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed55_9d68e448,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_55.parquet,278,9d68e448e685a3f22ec5abc742574f0d9942dcffc31f41bbdb35514fcf906cec,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed55_86fffd61,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_55.parquet,278,86fffd6152017e0272594006b4826894d846b7d7ae86ca9a95b25e46fca27547,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed55_f010f06f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_55.parquet,278,f010f06f62f7225833593d016e4e76723034babc6598877a345c988c09ca95cb,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed55_c62db5f7,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_55.parquet,278,c62db5f778189119dc79e81a3c9b02090217f463348aedc675e538074f578e6f,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed55_15098f4d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_55.parquet,278,15098f4db1f586a0584df3a2b205d0fe8ef0db4278941c888dcd4a240a84b003,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed55_e396af56,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_55.parquet,278,e396af56027dc0f77d3c985352307e0271a7e1211ec39e2168de2e1c89f6e8ac,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed55_e0aa29aa,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_55.parquet,278,e0aa29aac315d644b7bc89d6556bd61b427b9b9f63c3ce33ea83089280d7fe8b,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed55_d24d2f2d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_55.parquet,278,d24d2f2dd90244ae4365dab18d1985cc8dea2ddb0ba34a8b67c1dd7ceef9be1a,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:31:55Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed56_7985a91c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_56.parquet,278,7985a91c492a5d2b0f347fd5b1ff618e409200829ffe48858b8c1bcfb85da01b,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed56_6b3a5675,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_56.parquet,278,6b3a5675a9b7540c3fff7d84a7e8df20bb61be316f0d03c3f1d4ffabe427770f,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed56_9aa6c5af,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_56.parquet,278,9aa6c5af64c1872583eee0ca357f4304c1a219e1c0fa03cd42c5590ec576eb49,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed56_ada4c24d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_56.parquet,278,ada4c24dfcf373550403d2e6ecc87a9dcfa1b28c9ccb9347b0a56d8e0b7d409e,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed56_d1da3d81,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_56.parquet,278,d1da3d81ad697558e8d07040a9ac9a3240ba9402c7b2df8fd4cb284a4d0c6658,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed56_ac03f224,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_56.parquet,278,ac03f224631787b91814da5d8b4d70f0d41f5bb761f6225856cc3eb765dfa4d1,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed56_35eaca88,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_56.parquet,278,35eaca886160448cb58ce479aed399561f57a69159a6ed332a9bec013169f449,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed56_7d7880c9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_56.parquet,278,7d7880c9524616db84f677f71de7e19a2d9ba07d389b163db100049854ec87dd,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed56_46d5f254,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_56.parquet,278,46d5f2541f736a902633778f2e7202145df6445c3deac94a92651f8a28452710,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed56_4fb14ae9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_56.parquet,278,4fb14ae9c5bc1a02a4e0069f3c29de366c8a6a4924d626e9a843de9a601e8780,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed56_0bff8261,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_56.parquet,278,0bff826197972a8ff52dfc9c4222a22623ea60da93a3182645ba478f43958eae,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed56_5ece8171,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_56.parquet,278,5ece8171440f88b9875e3cf5c3320f5376de13066c40462bffff3e760fe6e160,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:19Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed57_13f0fc0e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_57.parquet,278,13f0fc0ebb22c8c7d4f98df9d5d6f99dc56ead4c5aebe67eb9118543f6349f5c,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed57_110a6ba9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_57.parquet,278,110a6ba988e6e33d8a52ccfd480f634fa305dda1bf06d057aac1aa787960113c,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed57_3c375752,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_57.parquet,278,3c3757524a8660ed4f3eebeac1a014b42bbf4908470749499916a625235852da,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed57_1ac97094,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_57.parquet,278,1ac9709415047764083d01f22d584970f4fcb150ac65c330577d9939aa47ea79,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed57_6f148605,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_57.parquet,278,6f148605e145f253fc0b432718e471cc61c358fb8e1de4c4838544fe5d0cd008,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed57_aab2ee29,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_57.parquet,278,aab2ee2950194c3c0901a9879e2b11cafd2f10ceed1b268c7d561629902f0652,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed57_3d6004a4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_57.parquet,278,3d6004a4ed077234d9218dbaa217ff645cf01a32526115872eb7c0519ebc60ec,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed57_761fb022,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_57.parquet,278,761fb022c07f5b27b5f5f47420e922b99fc50dc00e38ef831dd52651f55a2627,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed57_97a41819,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_57.parquet,278,97a41819536f0b9165da46be65b36eb218e8c1074bc1814b0ff677a17e78f7da,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed57_b7fd6c82,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_57.parquet,278,b7fd6c82fc608d9ebbc249692fc1c6f4b2f28621fb5353e30da2d3d7d8d01791,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed57_cb07f7ac,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_57.parquet,278,cb07f7acebd879af68f7253cbb2076942e256d7a42b1957a5e15c2b33bfb9af9,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed57_43ba5038,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_57.parquet,278,43ba503805107b3edef5b7089ab8da92188093bcc9f76be342f0ba2ab28f5867,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:32:42Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed58_9ba9b3ef,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,58,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_58.parquet,278,9ba9b3efa4216aeec6eab4f3effc015219c446ef2dfe1b0e69e722a1dea27eba,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,dfdf39c8ada6b52b4554c6b10f8034e1608e68bc,True,True,2026-05-29T02:33:09Z
